ID;Nome;Nome da Mae;Nome do Pai;Sexo;Data de Nascimento
0;MIRLA AMORA BONIFACIO;HAROLDO ALMEIDA BONIFACIO;FRANCISCA;f;08/04/8990 00:00
1;JOANA FERREIRA LIMA;LUCIO SIFVA LIMA;SEBASTIANA FERREIRA MACIEL;f;26/05/8003 00:00
2;ANA EUFRASIO OLIVEIRA;ROBERTO;ANTONIA EUFRASIO SILVA;f;15-4-1499 00:00:00
3;TERTSAANDRODE NISCIMEMTX;JOSELI S N;MARIA ANDRADE CASTRO;f;23/08/2005 00:00
4;ANA S S;FRANCISCO;ADAILZA;f;12/06/2903 00:00
5;ROBERT SULVA FREITAS;VICENTE SOUZA FREITAS;LUCINEIDE SILVA SOUZA;m;29/07/8757 00:00
6;LUIS CRUZ SANTOS;GERALDO MILTON SANTOS;MARIA CRUZ SOUSA;m;24/02/2701 00:00
7;ANALIASILVA FERREIPA;JOSE A F;NECI SILVA VIEIRA;f;06/08/5014 00:00
8;FRANCISCO ELIA MARQUES;FRANCIHJO S M;ROBERTA;m;04/09/2000 00:00
9;FRANCISCO;JOSE J T;ELENILZA S S;m;20/06/2064 00:00
10;JACKSON VALERIA AMANCIO;JOSE REMIGIO AMANCIO;MARHA EALERYAPINHEIHO;m;22-8-1709 00:00:00
11;AMANDA LIMAACWSOO;RICARDO SILVA ANISIO;MARIA LA;f;24/03/1995 00:00
12;JOANS NASCIMENTO AMARILIO;LUIS SOUSA AMARILIO;RAIGUVDANAEUIZENTR LIGX;m;79-3-1991 00:00:00
13;MATEUS FERREIRA ASSIS;JOAO FA;RRANUISCZ FERREIRA NASCIMENTO;m;15/03/1996 00:00
14;DEYSANE MARIA GOMES;JOSE COSTA GOMES;ANA MARIA OLIVEIRA;f;1-0-2066 00:00:00
15;MARIA;JOSE A S;MARIA SANTO SILVA;f;05/08/1927 00:00
16;MARIA ELENITA ARAUJO;ANANIAS S A;VALDIRA ELENITA BRAZ;f;08/08/2000 00:00
17;LORENA VIEIRA PAULO;SEBASTIAO;FRANMISCD VIEIRA ZOLMIRA;f;08/04/2013 00:00
18;JOAO FREITAS PINHO;IZIDOROFEYREIRA B P;JAMILE FREITAS CABPOS;m;41-7-1998 00:00:00
19;IGOR B N;THIAGO;MARIA;m;16/07/7197 00:00
20;ANA CORREIA ARAUJO;PEDRO VITAL ARAUJO;MARIA C S;f;13-3-1002 00:00:00
21;PEDRO FREITAS SERGIO;ANGELO SOUZA SERGIO;FRANCISTA F U;m;06/07/2994 00:00
22;VALDENICE S S;LUIS S S;MARIA SILVA MENEZES;f;04/07/1996 00:00
23;TALES S F;FRANCISCO COSTA FREIRE;EDINEIDE SANTOS DANTAS;m;56-8-1997 00:00:00
24;MARIA LIMA COSTA;JOSE L C;MARIA LIMA MESQUITA;f;07/01/2073 00:00
25;ANA SOUSA BRADAO;JOSE JUNIOR BRADAO;AFONCINA SOUSA XAVIER;f;14/01/2014 00:00
26;THAYLA DILVB ZIGUEL;IVONILDO FILHO MIGUEL;PRISCILA;f;25/04/2001 00:00
27;DINA SANTOS FERREIRA;RDMILSON;RAQUEL SANTOS LUZ;f;16/10/2009 00:00
28;MARIA BARBOSA SERGIO;LEONIDAS LVMA SERGIO;MARIA;f;11/10/2003 00:00
29;JAQUELMNEINACIO CARDOSW;FRANCISCO LIMA CARDOSO;ELIZANGELA INACIO NUNES;f;10/07/2432 00:00
30;GEILSON ANGELICA PAULO;FRANCISCO BASTOS PAULO;FRANCIVANIA ANGELICA ANDRADE;f;23/10/1997 00:00
31;LARICIA R G;ANTONIO N G;GERCINDA ROCHA SILVA;f;14/02/1995 00:00
32;JOSE;RAIMUNDO M P;MARIA OLIVEIRA OLIVEIRA;m;22-3-1198 00:00:00
33;EMERSON DIVINA QUINTINO;RAIMUNDO CASTRO QUINTINO;MARIA;m;05/09/1998 00:00
34;CARLOS LIMA ROSA;GABRIEL SANTOS ROSA;MARIA LIMA FRANCA;m;7-6-1695 00:00:00
35;WALBER MARIA NASCIMENTO;OZSE ABXA NTSCIMENHO;MARIA MARIA MARTINS;m;21/02/9010 00:00
36;ANTONIO ARAUJO FILHO;FABIO SILVT FILHO;JULIANA;m;11/04/2062 00:00
37;JOAO;PINTO;DANIELLA LIMA LUCAS;m;08/04/2006 00:00
38;ANA FEITOSA ALVES;ARIETOCULES MESEQITAALVEX;ROSA FEITOSA RODRIGUES;f;22-31-2004 00:00:00
39;ARIANE FERREIRA ALVES;JOSE SILVA ALVES;VERA;f;20/11/6504 00:00
40;FRANCISCO MARIA FILHO;JOSE;MARIA M P;m;05/01/1999 00:00
41;GABRIEL ARAUJO SILVA;LAURICIO SOUXN SIDVA;MARIA ARAUJO NOGUELRA;m;28/11/1970 00:00
42;LARA SILVA SANTOS;FRANCISCO;MARUA SALVA LIMA;f;64-2-2003 00:00:00
43;JORGE CASTRO MIRANDA;VXLSON JNXUES MIRANDA;FRANCILENE CASTRO SOARES;m;32-5-2007 00:00:00
44;RAFAEL XEREZ FREIRE;MARIANO SILVA FREIRE;MARIA XEREZ NASCIMENTO;m;07/05/1908 00:00
45;NATALIA S S;EVANIO SILVA SILVA;ISAZEL SANTOS PAIHECO;f;05/04/2021 00:00
46;JOSELIA SOUZA LIMA;FRANCISCO FERREIRA LIMA;MARIA;f;25/01/1992 00:00
47;VALERIA;INOFRE BAAIKTA SANTOS;ROSA OLIVEIRA KARLA;f;10/02/2012 00:00
48;DULCIMEIRE BARRETO NONATO;JOSE SOUSA NONATO;ROBERPABARRETO BRITO;m;16/03/2011 00:00
49;VJNDILENE S P;JOSE JESUS PEQUENO;ANA S S;f;01/08/1958 00:00
50;MARCOS QICOLAU OZIVEKRA;JOSE SILVA OLIVEIRA;MARCOLINA N W;m;88-5-2513 00:00:00
51;ANA N R;SIMAO FONSECA RODRIGUES;FRANCISCA N S;f;14/05/1985 00:00
52;STEFANY C G;ANTONIO FREIRE GONZAGA;FRANCISCA CHAGAS FREIRE;f;26/07/2007 00:00
53;ISI SILVA ROBERTO;RAIMUNDO C R;MARIA SILVA ZILDA;f;23-3-1856 00:00:00
54;PERPETUA SA MARTINS;FRANCISCO GONCALVES MARTINS;GRANCA;f;03/06/2010 00:00
55;FRANCI SILVA ADRIANO;CARLOS LOPES ADRIANO;CRISTINA S S;f;27-15-7005 00:00:00
56;EMANUELLE NAZARET CARVALHO;JOSE FERRYIRA CORVELHO;FRANCISCA NAZARET MARIA;f;24/03/2008 00:00
57;CARLOS SILVA SANTOS;JOAO SANTBS SANTOS;MARIA;m;76-4-1968 00:00:00
58;LUSIANA CZRVTLHO PERXLJA;JOSE ROCHA PEREIRA;ROZIVANIA CARVALHO JANUARIA;f;7-13-2006 00:00:00
